,0,1,2,3
0,19.5307,19.081331,-155.61891699999998,19.5307
1,19.93224,19.802474,-155.104434,19.93224
2,20.268469,20.120695,-155.765027,20.268469
3,19.800273999999998,19.519641,-154.987674,19.800273999999998
4,19.70849,19.539579999999997,-155.822977,19.70849
5,19.474892999999998,19.392260999999998,-155.75381000000002,19.474892999999998
6,20.20051,19.89532,-155.395849,20.20051
7,19.881055,19.841148999999998,-155.097464,19.881055
8,19.183885999999998,18.941229,-155.67533999999998,19.183885999999998
9,19.996133,19.828869,-155.67643,19.996133
10,19.895644,19.528942999999998,-155.725859,19.895644
11,19.5307,19.081331,-155.61891699999998,19.5307
12,19.93224,19.802474,-155.104434,19.93224
13,20.268469,20.120695,-155.765027,20.268469
14,19.800273999999998,19.519641,-154.987674,19.800273999999998
15,19.70849,19.539579999999997,-155.822977,19.70849
16,19.474892999999998,19.392260999999998,-155.75381000000002,19.474892999999998
17,20.20051,19.89532,-155.395849,20.20051
18,19.881055,19.841148999999998,-155.097464,19.881055
19,19.183885999999998,18.941229,-155.67533999999998,19.183885999999998
20,19.996133,19.828869,-155.67643,19.996133
21,19.895644,19.528942999999998,-155.725859,19.895644
22,20.22733,19.506594,-155.49043600000002,20.22733
23,19.725751000000002,19.515729999999998,-154.91215400000002,19.725751000000002
24,19.673683,19.200751,-155.60298799999998,19.673683
25,20.274478,20.046035,-155.695245,20.274478
26,19.60865,19.49664,-155.01372,19.60865
27,20.010568,19.862973999999998,-155.19444099999998,20.010568
28,19.626621,19.435025,-155.012158,19.626621
29,19.435533,18.905547,-155.50364199999999,19.435533
30,19.965770000000003,19.840065,-155.122951,19.965770000000003
31,20.026741,19.864595,-155.266106,20.026741
32,20.083089,19.888865,-155.28231,20.083089
33,19.379931,19.078993,-155.300679,19.379931
34,19.597038,19.28274,-154.80385800000002,19.597038
35,20.027423000000002,19.950568,-155.19444099999998,20.027423000000002
36,19.825294,19.759963,-155.08225,19.825294
37,19.875021,19.805343,-155.075659,19.875021
38,19.560760000000002,19.324302,-155.14191,19.560760000000002
39,33.219456,33.0183,-93.35920300000001,33.219456
40,33.497434999999996,33.150537,-93.392873,33.497434999999996
41,33.543808,33.248787,-93.216317,33.543808
42,33.542061,33.263192,-92.892081,33.542061
43,33.402205,33.086121,-92.930749,33.402205
44,33.455045,33.310801,-93.116361,33.455045
45,33.187759,33.017268,-92.985063,33.187759
46,44.106896,44.062502,-73.519221,44.106896
47,36.572659,36.174191,-103.846491,36.572659
48,37.000293,36.633905,-103.001964,37.000293
49,36.625597,36.483075,-104.938561,36.625597
50,36.55257,36.217706,-104.061758,36.55257
51,36.995395,36.423823999999996,-104.007183,36.995395
52,36.28321,36.045341,-104.906683,36.28321
53,36.438611,36.261102,-104.656882,36.438611
54,36.716774,36.49685,-104.482069,36.716774
55,36.728464,36.457997,-105.13223,36.728464
56,36.777623,36.260754999999996,-104.80584,36.777623
57,36.536921,36.261837,-105.102097,36.536921
58,48.014144,47.614618,-115.283222,48.014144
59,48.017864,47.448038000000004,-114.96624399999999,48.017864
60,47.875834000000005,47.219384999999996,-114.442608,47.875834000000005
61,47.459734999999995,47.254156,-114.687155,47.459734999999995
62,48.263708,47.877038,-115.55054799999999,48.263708
63,47.763601,47.630804,-114.609971,47.763601
64,47.954017,47.31988,-114.282676,47.954017
65,48.216094,47.89443,-115.88648300000001,48.216094
66,47.376853999999994,47.149568,-114.20276100000001,47.376853999999994
67,35.396162,34.952234000000004,-103.042245,35.396162
68,35.740071,35.353875,-102.96989599999999,35.740071
69,34.86671,34.619251,-103.459962,34.86671
70,35.840979,35.2448,-103.15245,35.840979
71,35.351893,34.954038,-103.042321,35.351893
72,35.4222,34.737965,-103.424082,35.4222
73,34.998267999999996,34.243472,-103.301659,34.998267999999996
74,34.913909000000004,34.604656,-103.706528,34.913909000000004
75,35.146946,34.689279,-103.21459200000001,35.146946
76,47.280203,47.04251,-113.751395,47.280203
77,45.851508,45.671023,-111.540558,45.851508
78,44.912436,44.474072,-111.04897199999999,44.912436
79,46.14933,45.642131,-111.281671,46.14933
80,45.955545,45.641938,-111.24255,45.955545
81,45.620071,44.911618,-110.91863400000001,45.620071
82,45.776495000000004,45.351324,-110.91725600000001,45.776495000000004
83,45.351279,44.826431,-111.27138500000001,45.351279
84,46.192818,45.456565999999995,-110.752812,46.192818
85,46.193271,45.743277,-110.954012,46.193271
86,46.295752,45.88889,-110.281825,46.295752
87,46.205512,45.559259999999995,-101.84020600000001,46.205512
88,46.629945,45.945052000000004,-103.493595,46.629945
89,46.540929,46.047791,-103.769706,46.540929
90,46.381496000000006,45.834385,-102.924375,46.381496000000006
91,46.368775,45.731047,-102.74701,46.368775
92,46.629861,45.90676,-103.15401,46.629861
93,47.181805,46.630557,-101.84218100000001,47.181805
94,47.068041,46.586154,-101.616171,47.068041
95,46.371629999999996,46.090886,-101.02381899999999,46.371629999999996
96,46.437141,46.069911,-101.254496,46.437141
97,46.631212,46.133327,-101.841964,46.631212
98,46.660043,46.356982,-101.028091,46.660043
99,46.659942,46.147117,-101.633329,46.659942
100,46.603446000000005,46.006766999999996,-101.37486700000001,46.603446000000005
101,46.818651,46.550602000000005,-101.35690699999999,46.818651
102,46.051558,45.645283,-101.337849,46.051558
103,46.180795,45.731683000000004,-101.57619,46.180795
104,44.442813,44.298158,-73.745713,44.442813
105,44.448977,44.296079,-73.326451,44.448977
106,44.30997,44.076081,-73.353276,44.30997
107,42.582081,41.99454,-119.43598,42.582081
108,44.344239,44.305628000000006,-73.72075799999999,44.344239
109,44.440735,44.142445,-73.902105,44.440735
110,48.666354,48.662329,-118.052467,48.666354
111,48.20061,48.018716999999995,-117.50215700000001,48.20061
